ID,MESSAGE
1,"세상이 하늘이라면, 너는 그 밤을 수놓는 별이야. 
누군가의 인생을 환하게 밝혀 주는 따뜻하고 소중한 존재. 

그러니까 잊지마. 
너는 항상 빛나고 있다는 걸."
2,너는 처음부터 빛나는 사람이였어. 

지금도 여전히 그렇고.
3,"아직 오지 않은 일이라면, 그건 네 일이 아니야. 
어쩌면 끝내 일어나지 않을 수도 있으니까."
4,"나는 믿어. 
네가 꿈을 향해 달려가는 그 모든 순간이 가장 예쁘게 빛날 거라고.
언젠가 뒤돌아 봤을 때, 이루지 못한 것보다 끝내 포기하지 않았던 시간이 먼저 떠오르기를. 

그리고 그 시간들이 너의 가장 소중한 기억으로 남아 있기를."
5,"네가 해내고 싶은 일은 묵묵히 응원하고, 
잠시 쉬어 가고 싶은 날에는 아무 말 없이 곁을 지킬게. 
세상에 내밀었다가 식어 버린 네 손을 다시 데워 줄 따뜻한 사람이 되어 줄게."
6,"몸과 마음뿐만 아니라, 네 모든 것이 건강했으면 좋겠어. 

서서히 주변이 조용해지는 새벽에도 고민과 걱정에 붙잡혀 뜬눈으로 밤을 지새우는 날이 점점 줄어들고, 어렵게 찾아온 평온한 하루는 흔들리지 않은 채 오래 머물렀으면 좋겠어. 
아플 만큼 아팠던 지난 상처도 조금씩 희미해져 더는 쉽게 덧나지 않았으면 좋겠고."
7,"어떤 아픔과 슬픔이 너를 이토록 강하게 만들었을까. 
혼자 아무도 없는 어둠 속에서 얼마나 많은 밤을 견뎌 왔을까. 

모든 걸 기억하지 못할 만큼 긴 시간을 보냈겠지. 
다 알 수는 없어도, 굳이 말하지 않아도 괜찮아. 

너에게 가장 필요한 위로가 무엇인지는 모르겠지만 누구에게든 네가 가장 듣고 싶었던 말들을 실컷 들었으면 좋겠어. 
어리광도 부리고 실컷 칭찬도 받으면서 그동안의 시간들이 이해받고 있다는 마음을 느꼈으면 좋겠어."
8,"잘 살고 있는지 아닌지는 누가 대신 판단해 주는 것도 아니고 정해진 기준도 없어. 결국 내가 어떻게 생각하느냐에 달린 것 같아.
누구의 말에도 흔들리지 않고, 어떤 상황에서도 너 자신을 믿었으면 좋겠어. 
하루하루 치열하게 살아 내고 있다는 것만으로도 우리는 이미 잘 해내고 있으니까."
9,"매일 새롭게 찾아오는 하루를 받아들이고 때로는 사랑으로, 
때로는 행복으로 조금씩 채워 가느라 정말 고생 많았어.

나는 언제나 너를 응원해."
10,"언제든 행복의 바람이 스쳐 갈 수 있도록 틈틈이 행복하자. 
이 행복 저 행복 따지지 말고 그 자체로 받아들이자.

작은 기쁨들이 쌓여 또 다른 기쁨을 만들어 내는 것, 
그 또한 행복이 아닐까."
